filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
ambience_001281.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013534855097532272,0,0
ambience_001282.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014368937350809574,0,0
ambience_001283.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011634848080575466,0,0
ambience_001284.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01351530384272337,0,0
ambience_001285.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014804305508732796,0,0
ambience_001286.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013295164331793785,0,0
ambience_001287.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.026162566617131233,0,0
ambience_001288.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.017026912420988083,0,0
ambience_001289.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012466978281736374,0,0
ambience_001290.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01488049328327179,0,0
ambience_001291.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01552570890635252,0,0
ambience_001292.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014356253668665886,0,0
ambience_001293.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013106103055179119,0,0
ambience_001294.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.017831426113843918,0,0
ambience_001295.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013545203022658825,0,0
ambience_001296.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019805394113063812,0,0
ambience_001297.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016032153740525246,0,0
ambience_001298.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015968119725584984,0,0
ambience_001299.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019259750843048096,0,0
ambience_001300.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03075609728693962,0,0
ambience_001301.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01636269874870777,0,0
ambience_001302.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019379762932658195,0,0
ambience_001303.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.021746067330241203,0,0
ambience_001304.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010716871358454227,0,0
ambience_001305.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009420817717909813,0,0
ambience_001306.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010110992006957531,0,0
ambience_001307.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011840572580695152,0,0
ambience_001308.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011510254815220833,0,0
ambience_001309.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010644705034792423,0,0
ambience_001310.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011856087483465672,0,0
ambience_001311.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010063382796943188,0,0
ambience_001312.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011166715063154697,0,0
ambience_001313.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012577141635119915,0,0
ambience_001314.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015014663338661194,0,0
ambience_001315.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01350188348442316,0,0
ambience_001316.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.0125258918851614,0,0
ambience_001317.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014602436684072018,0,0
ambience_001318.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013119332492351532,0,0
ambience_001319.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016964957118034363,0,0
ambience_001320.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014009558595716953,0,0
ambience_001321.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01398142334073782,0,0
ambience_001322.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012296576052904129,0,0
ambience_001323.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011161957867443562,0,0
ambience_001324.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011796372011303902,0,0
ambience_001325.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01036787312477827,0,0
ambience_001326.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010692058131098747,0,0
ambience_001327.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01680401712656021,0,0
ambience_001328.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.0416526161134243,0,0
ambience_001329.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.04513344541192055,0,0
ambience_001330.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.029142316430807114,0,0
ambience_001331.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.025800881907343864,0,0
ambience_001332.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.024964535608887672,0,0
ambience_001333.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.025571107864379883,0,0
ambience_001334.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02315056510269642,0,0
ambience_001335.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01786728948354721,0,0
ambience_001336.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011026427149772644,0,0
ambience_001337.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009702815674245358,0,0
ambience_001338.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012734566815197468,0,0
ambience_001339.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.021503189578652382,0,0
ambience_001340.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.032205309718847275,0,0
ambience_001341.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014150531962513924,0,0
ambience_001342.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013914602808654308,0,0
ambience_001343.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.0101296566426754,0,0
ambience_001344.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013810275122523308,0,0
ambience_001345.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010949920862913132,0,0
ambience_001346.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012782310135662556,0,0
ambience_001347.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01150884386152029,0,0
ambience_001348.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019456733018159866,0,0
ambience_001349.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01834757998585701,0,0
ambience_001350.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.024707207456231117,0,0
ambience_001351.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01240861788392067,0,0
ambience_001352.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016103273257613182,0,0
ambience_001353.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013333295471966267,0,0
ambience_001354.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01455059926956892,0,0
ambience_001355.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013316900469362736,0,0
ambience_001356.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010445194318890572,0,0
ambience_001357.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015713853761553764,0,0
ambience_001358.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015095305629074574,0,0
ambience_001359.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01740231364965439,0,0
ambience_001360.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014063495211303234,0,0
ambience_001361.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013892244547605515,0,0
ambience_001362.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011550002731382847,0,0
ambience_001363.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020806482061743736,0,0
ambience_001364.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01488138735294342,0,0
ambience_001365.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.0164333563297987,0,0
ambience_001366.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01865982823073864,0,0
ambience_001367.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.017582515254616737,0,0
ambience_001368.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01501721702516079,0,0
ambience_001369.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014782206155359745,0,0
ambience_001370.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.008281253278255463,0,0
ambience_001371.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012688028626143932,0,0
ambience_001372.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011011571623384953,0,0
ambience_001373.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010458745993673801,0,0
ambience_001374.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01037884782999754,0,0
ambience_001375.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.008552292361855507,0,0
ambience_001376.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013117196969687939,0,0
ambience_001377.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01900547929108143,0,0
ambience_001378.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.05267829820513725,0,0
ambience_001379.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.032055314630270004,0,0
ambience_001380.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.025732001289725304,0,0
ambience_001381.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.028701337054371834,0,0
ambience_001382.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.021196937188506126,0,0
ambience_001383.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.048149317502975464,0,0
ambience_001384.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03158295899629593,0,0
ambience_001385.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02873704954981804,0,0
ambience_001386.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020020369440317154,0,0
ambience_001387.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020321888849139214,0,0
ambience_001388.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03144363686442375,0,0
ambience_001389.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01294790394604206,0,0
ambience_001390.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011730954982340336,0,0
ambience_001391.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019402066245675087,0,0
ambience_001392.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01524584461003542,0,0
ambience_001393.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009565063752233982,0,0
ambience_001394.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015039931051433086,0,0
ambience_001395.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02140527032315731,0,0
ambience_001396.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.021467961370944977,0,0
ambience_001397.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020030738785862923,0,0
ambience_001398.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02918023243546486,0,0
ambience_001399.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01817251555621624,0,0
ambience_001400.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016912564635276794,0,0
ambience_001401.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020998459309339523,0,0
ambience_001402.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01652137190103531,0,0
ambience_001403.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014932104386389256,0,0
ambience_001404.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014794434420764446,0,0
ambience_001405.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014922610484063625,0,0
ambience_001406.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.026063846424221992,0,0
ambience_001407.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.031005408614873886,0,0
ambience_001408.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03402680903673172,0,0
ambience_001409.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.04668886587023735,0,0
ambience_001410.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03135578706860542,0,0
ambience_001411.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03137286379933357,0,0
ambience_001412.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03255680575966835,0,0
ambience_001413.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02302834764122963,0,0
ambience_001414.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.04041917249560356,0,0
ambience_001415.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020248280838131905,0,0
