filename,gain,target,location,mean_db,std_db,max_db
ambience_005185.pt,50,0,room,-9.81643009185791,5.861398220062256,13.390800476074219
ambience_005186.pt,50,0,room,-9.544864654541016,5.65405797958374,12.129528045654297
ambience_005187.pt,50,0,room,-9.25414752960205,5.597623348236084,13.014058113098145
ambience_005188.pt,50,0,room,-9.503928184509277,5.807800769805908,12.750845909118652
ambience_005189.pt,50,0,room,-9.158614158630371,5.517641067504883,12.838361740112305
ambience_005190.pt,50,0,room,-10.070079803466797,5.725679397583008,12.410516738891602
ambience_005191.pt,50,0,room,-10.487070083618164,5.756446838378906,12.243280410766602
ambience_005192.pt,50,0,room,-11.483726501464844,5.955896377563477,11.885748863220215
ambience_005193.pt,50,0,room,-12.224323272705078,5.945293426513672,12.749128341674805
ambience_005194.pt,50,0,room,-12.211917877197266,6.1445136070251465,10.937837600708008
ambience_005195.pt,50,0,room,-12.994864463806152,6.519699573516846,12.814192771911621
ambience_005196.pt,50,0,room,-14.07834529876709,6.980123996734619,12.824873924255371
ambience_005197.pt,50,0,room,-14.407044410705566,7.1124653816223145,12.355049133300781
ambience_005198.pt,50,0,room,-13.430718421936035,7.536635875701904,14.15582275390625
ambience_005199.pt,50,0,room,-12.687273979187012,8.506659507751465,15.478330612182617
ambience_005200.pt,50,0,room,-11.889634132385254,8.899920463562012,15.458871841430664
ambience_005201.pt,50,0,room,-11.951567649841309,9.04448413848877,15.06253719329834
ambience_005202.pt,50,0,room,-11.696621894836426,8.963748931884766,17.028364181518555
ambience_005203.pt,50,0,room,-12.207530975341797,8.931257247924805,16.236759185791016
ambience_005204.pt,50,0,room,-11.70028018951416,8.680747032165527,14.996383666992188
ambience_005205.pt,50,0,room,-11.684365272521973,8.564668655395508,15.757837295532227
ambience_005206.pt,50,0,room,-11.742803573608398,8.401719093322754,14.94295883178711
ambience_005207.pt,50,0,room,-12.096668243408203,8.655200004577637,16.083463668823242
ambience_005208.pt,50,0,room,-11.554949760437012,9.007793426513672,15.198184967041016
ambience_005209.pt,50,0,room,-10.282934188842773,9.13501262664795,16.900714874267578
ambience_005210.pt,50,0,room,-9.126480102539062,8.94003677368164,16.940135955810547
ambience_005211.pt,50,0,room,-8.084914207458496,8.573989868164062,16.087177276611328
ambience_005212.pt,50,0,room,-8.31174087524414,7.522004127502441,16.1875
ambience_005213.pt,50,0,room,-8.460750579833984,7.9888596534729,15.041374206542969
ambience_005214.pt,50,0,room,-8.704657554626465,8.270216941833496,15.999990463256836
ambience_005215.pt,50,0,room,-7.631121635437012,8.550293922424316,17.521411895751953
ambience_005216.pt,50,0,room,-8.27144718170166,8.621315002441406,16.748397827148438
ambience_005217.pt,50,0,room,-7.839365005493164,9.211161613464355,17.31178092956543
ambience_005218.pt,50,0,room,-9.009264945983887,8.402324676513672,16.88726043701172
ambience_005219.pt,50,0,room,-9.640999794006348,8.685791015625,19.98834228515625
ambience_005220.pt,50,0,room,-9.046364784240723,8.283943176269531,18.953365325927734
ambience_005221.pt,50,0,room,-9.933747291564941,8.305931091308594,17.44645118713379
ambience_005222.pt,50,0,room,-9.897544860839844,8.488312721252441,18.374469757080078
ambience_005223.pt,50,0,room,-9.790536880493164,9.22812271118164,17.775083541870117
ambience_005224.pt,50,0,room,-9.311382293701172,9.042563438415527,21.42601776123047
ambience_005225.pt,50,0,room,-7.9471659660339355,8.930519104003906,23.17823600769043
ambience_005226.pt,50,0,room,-8.859942436218262,8.557600021362305,20.0247859954834
ambience_005227.pt,50,0,room,-8.862820625305176,8.743704795837402,23.525352478027344
ambience_005228.pt,50,0,room,-7.864011764526367,9.074350357055664,23.757286071777344
ambience_005229.pt,50,0,room,-6.531942367553711,9.41069221496582,25.81536293029785
ambience_005230.pt,50,0,room,-6.714694499969482,9.378487586975098,24.53369903564453
ambience_005231.pt,50,0,room,-6.487820625305176,9.397205352783203,25.444995880126953
ambience_005232.pt,50,0,room,-6.553117275238037,9.473057746887207,27.32672691345215
ambience_005233.pt,50,0,room,-5.767902851104736,9.847370147705078,28.146053314208984
ambience_005234.pt,50,0,room,-5.507787704467773,10.039721488952637,26.496047973632812
ambience_005235.pt,50,0,room,-5.112154960632324,9.812698364257812,27.534339904785156
ambience_005236.pt,50,0,room,-6.571127414703369,9.124667167663574,29.007770538330078
ambience_005237.pt,50,0,room,-4.607206344604492,8.329803466796875,30.652324676513672
ambience_005238.pt,50,0,room,-4.3608012199401855,8.689995765686035,30.524539947509766
ambience_005239.pt,50,0,room,-7.690093994140625,9.708949089050293,30.32056999206543
ambience_005240.pt,50,0,room,-9.902789115905762,9.396739959716797,23.646270751953125
ambience_005241.pt,50,0,room,-11.113868713378906,8.783394813537598,23.39451026916504
ambience_005242.pt,50,0,room,-9.904372215270996,7.806482315063477,23.375553131103516
ambience_005243.pt,50,0,room,-10.398192405700684,8.019749641418457,23.440715789794922
ambience_005244.pt,50,0,room,-10.38386344909668,7.870268821716309,21.242374420166016
ambience_005245.pt,50,0,room,-11.269099235534668,8.141246795654297,18.74860382080078
ambience_005246.pt,50,0,room,-11.595389366149902,8.598396301269531,18.613157272338867
ambience_005247.pt,50,0,room,-11.401836395263672,8.223913192749023,17.562164306640625
ambience_005248.pt,50,0,room,-11.521174430847168,7.775712490081787,16.328384399414062
ambience_005249.pt,50,0,room,-11.567146301269531,8.297637939453125,17.34555435180664
ambience_005250.pt,50,0,room,-12.158797264099121,8.173118591308594,16.67551040649414
ambience_005251.pt,50,0,room,-11.707324981689453,7.9651288986206055,16.892288208007812
ambience_005252.pt,50,0,room,-13.872674942016602,7.0583624839782715,12.925357818603516
ambience_005253.pt,50,0,room,-14.2548828125,6.857232093811035,12.718706130981445
ambience_005254.pt,50,0,room,-13.946913719177246,6.606085300445557,12.972947120666504
ambience_005255.pt,50,0,room,-14.027691841125488,6.535081386566162,13.388143539428711
ambience_005256.pt,50,0,room,-13.656516075134277,6.637659549713135,12.430819511413574
ambience_005257.pt,50,0,room,-13.555749893188477,6.557506084442139,12.518468856811523
ambience_005258.pt,50,0,room,-13.25533676147461,6.652265548706055,13.288867950439453
ambience_005259.pt,50,0,room,-12.75570011138916,6.7501678466796875,12.730049133300781
ambience_005260.pt,50,0,room,-13.15280818939209,6.671762466430664,13.225973129272461
ambience_005261.pt,50,0,room,-13.9117431640625,6.637110233306885,12.348451614379883
ambience_005262.pt,50,0,room,-13.919683456420898,6.659607410430908,12.317456245422363
ambience_005263.pt,50,0,room,-13.783782005310059,6.566311359405518,13.3244047164917
ambience_005264.pt,50,0,room,-13.586562156677246,6.549720287322998,12.64260482788086
ambience_005265.pt,50,0,room,-11.168448448181152,5.600029945373535,13.023826599121094
ambience_005266.pt,50,0,room,-11.412764549255371,5.890619277954102,12.779825210571289
ambience_005267.pt,50,0,room,-11.8544921875,5.939778804779053,13.486017227172852
ambience_005268.pt,50,0,room,-11.56023120880127,5.94334077835083,11.139622688293457
ambience_005269.pt,50,0,room,-11.522134780883789,5.984442710876465,13.443134307861328
ambience_005270.pt,50,0,room,-11.853018760681152,6.117374420166016,14.567953109741211
ambience_005271.pt,50,0,room,-11.187743186950684,6.023611545562744,13.120307922363281
ambience_005272.pt,50,0,room,-11.33068561553955,6.145826816558838,11.984546661376953
ambience_005273.pt,50,0,room,-11.927826881408691,6.128197193145752,11.850539207458496
ambience_005274.pt,50,0,room,-11.050538063049316,6.371072292327881,14.330179214477539
ambience_005275.pt,50,0,room,-11.579756736755371,6.804879188537598,15.772294044494629
ambience_005276.pt,50,0,room,-12.353619575500488,7.5387396812438965,15.695084571838379
ambience_005277.pt,50,0,room,-12.831366539001465,7.834812641143799,18.144882202148438
ambience_005278.pt,50,0,room,-13.853097915649414,7.820568561553955,17.56777572631836
ambience_005279.pt,50,0,room,-14.165026664733887,7.740382671356201,16.7031307220459
ambience_005280.pt,50,0,room,-13.335410118103027,7.606609344482422,15.612377166748047
ambience_005281.pt,50,0,room,-13.432147979736328,7.442322731018066,15.57423210144043
ambience_005282.pt,50,0,room,-14.270720481872559,7.540182113647461,13.063726425170898
ambience_005283.pt,50,0,room,-14.522571563720703,7.572284698486328,14.469986915588379
ambience_005284.pt,50,0,room,-14.704666137695312,7.427693843841553,13.15706729888916
ambience_005285.pt,50,0,room,-14.78981876373291,7.263339042663574,14.125777244567871
ambience_005286.pt,50,0,room,-14.295870780944824,7.224875450134277,13.96699047088623
ambience_005287.pt,50,0,room,-13.85183334350586,7.047632694244385,13.916128158569336
ambience_005288.pt,50,0,room,-13.673687934875488,6.776148796081543,12.883672714233398
ambience_005289.pt,50,0,room,-13.275659561157227,6.478083610534668,13.08022403717041
ambience_005290.pt,50,0,room,-13.36611557006836,6.480693340301514,12.961278915405273
ambience_005291.pt,50,0,room,-12.203807830810547,6.756773471832275,13.186086654663086
ambience_005292.pt,50,0,room,-11.813848495483398,6.708436965942383,12.398571014404297
ambience_005293.pt,50,0,room,-12.600818634033203,6.627345561981201,13.507126808166504
ambience_005294.pt,50,0,room,-12.044447898864746,6.55141544342041,13.084436416625977
ambience_005295.pt,50,0,room,-10.348800659179688,7.0764288902282715,14.785652160644531
ambience_005296.pt,50,0,room,-11.06775188446045,6.562474727630615,12.477466583251953
ambience_005297.pt,50,0,room,-12.397522926330566,6.448246002197266,11.962199211120605
ambience_005298.pt,50,0,room,-13.090656280517578,6.474791526794434,14.643749237060547
ambience_005299.pt,50,0,room,-13.414734840393066,6.637049198150635,13.015480041503906
ambience_005300.pt,50,0,room,-11.250835418701172,6.508979320526123,11.236888885498047
ambience_005301.pt,50,0,room,-10.39706039428711,6.532970428466797,13.480687141418457
ambience_005302.pt,50,0,room,-10.036457061767578,6.978682041168213,15.157926559448242
ambience_005303.pt,50,0,room,-10.93798828125,6.623276233673096,13.478350639343262
ambience_005304.pt,50,0,room,-12.124395370483398,7.112166404724121,12.983031272888184
ambience_005305.pt,50,0,room,-11.973906517028809,7.031356334686279,13.727819442749023
ambience_005306.pt,50,0,room,-9.930590629577637,6.53112268447876,13.256970405578613
ambience_005307.pt,50,0,room,-8.927156448364258,6.299929618835449,15.492773056030273
ambience_005308.pt,50,0,room,-9.903131484985352,6.791417121887207,15.148282051086426
ambience_005309.pt,50,0,room,-10.501015663146973,7.01279878616333,13.536125183105469
ambience_005310.pt,50,0,room,-11.632955551147461,7.262589931488037,14.683784484863281
ambience_005311.pt,50,0,room,-11.38205623626709,7.124414443969727,14.316144943237305
ambience_005312.pt,50,0,room,-12.177698135375977,7.3321428298950195,15.108959197998047
ambience_005313.pt,50,0,room,-11.938429832458496,7.385066986083984,14.12775993347168
ambience_005314.pt,50,0,room,-12.067962646484375,7.490888595581055,13.233406066894531
ambience_005315.pt,50,0,room,-12.17126178741455,7.611715316772461,15.38831901550293
ambience_005316.pt,50,0,room,-12.957225799560547,7.866983890533447,14.69570541381836
ambience_005317.pt,50,0,room,-12.702025413513184,7.969962120056152,13.705224990844727
ambience_005318.pt,50,0,room,-12.986627578735352,7.93970251083374,14.763626098632812
ambience_005319.pt,50,0,room,-13.128622055053711,7.974050521850586,13.980841636657715
ambience_005320.pt,50,0,room,-13.087403297424316,7.958679676055908,13.91364574432373
ambience_005321.pt,50,0,room,-12.962677955627441,7.830491065979004,14.848154067993164
ambience_005322.pt,50,0,room,-13.247759819030762,7.617558002471924,14.4215087890625
ambience_005323.pt,50,0,room,-13.504477500915527,7.57570219039917,12.868602752685547
ambience_005324.pt,50,0,room,-13.689759254455566,7.812117099761963,12.467859268188477
ambience_005325.pt,50,0,room,-14.253188133239746,7.772485733032227,14.630207061767578
ambience_005326.pt,50,0,room,-13.945392608642578,7.640808582305908,13.358209609985352
ambience_005327.pt,50,0,room,-13.224493026733398,7.783318519592285,14.142684936523438
ambience_005328.pt,50,0,room,-13.25876235961914,8.234527587890625,13.681331634521484
ambience_005329.pt,50,0,room,-12.480731964111328,8.633480072021484,13.14506721496582
ambience_005330.pt,50,0,room,-11.803630828857422,9.073803901672363,14.715843200683594
ambience_005331.pt,50,0,room,-12.445547103881836,8.455906867980957,12.768821716308594
ambience_005332.pt,50,0,room,-11.427127838134766,8.266839981079102,13.744826316833496
ambience_005333.pt,50,0,room,-11.592294692993164,7.877817153930664,14.26164436340332
ambience_005334.pt,50,0,room,-10.495059967041016,8.267355918884277,14.363536834716797
ambience_005335.pt,50,0,room,-11.533792495727539,8.156636238098145,15.958462715148926
ambience_005336.pt,50,0,room,-10.977298736572266,8.461557388305664,14.968158721923828
ambience_005337.pt,50,0,room,-11.173104286193848,7.708829879760742,13.127143859863281
ambience_005338.pt,50,0,room,-11.853161811828613,8.02585506439209,14.957376480102539
ambience_005339.pt,50,0,room,-11.523772239685059,7.860763072967529,13.64044189453125
ambience_005340.pt,50,0,room,-11.247000694274902,7.998074054718018,13.160801887512207
ambience_005341.pt,50,0,room,-11.721070289611816,7.642094612121582,14.543407440185547
ambience_005342.pt,50,0,room,-12.300457000732422,8.086402893066406,13.961133003234863
ambience_005343.pt,50,0,room,-12.116189002990723,8.370203971862793,14.186629295349121
ambience_005344.pt,50,0,room,-12.726290702819824,8.089254379272461,14.465877532958984
ambience_005345.pt,50,0,room,-12.778304100036621,8.043209075927734,13.363025665283203
ambience_005346.pt,50,0,room,-12.151904106140137,7.899223327636719,15.77689266204834
ambience_005347.pt,50,0,room,-12.15899658203125,7.787291526794434,14.279074668884277
ambience_005348.pt,50,0,room,-11.978781700134277,7.691535472869873,13.645806312561035
ambience_005349.pt,50,0,room,-11.439224243164062,7.332642078399658,13.7991943359375
ambience_005350.pt,50,0,room,-11.281026840209961,6.965118885040283,13.903146743774414
ambience_005351.pt,50,0,room,-11.660232543945312,7.017131805419922,14.580960273742676
ambience_005352.pt,50,0,room,-11.308902740478516,6.836057186126709,13.412772178649902
ambience_005353.pt,50,0,room,-10.188799858093262,6.189189910888672,13.183793067932129
ambience_005354.pt,50,0,room,-9.775229454040527,6.502621650695801,12.13713264465332
ambience_005355.pt,50,0,room,-9.551947593688965,6.308227062225342,14.246416091918945
ambience_005356.pt,50,0,room,-9.275712013244629,6.370310306549072,14.188141822814941
ambience_005357.pt,50,0,room,-8.691356658935547,6.173562049865723,15.66614055633545
ambience_005358.pt,50,0,room,-9.274971961975098,6.312984466552734,14.922245025634766
ambience_005359.pt,50,0,room,-8.620347023010254,6.565385818481445,19.31117820739746
ambience_005360.pt,50,0,room,-7.9131855964660645,7.650721549987793,23.260913848876953
ambience_005361.pt,50,0,room,-8.321450233459473,8.308647155761719,22.796411514282227
ambience_005362.pt,50,0,room,-8.812596321105957,8.416970252990723,24.218008041381836
ambience_005363.pt,50,0,room,-7.652461051940918,8.263689994812012,21.546709060668945
ambience_005364.pt,50,0,room,-7.829161167144775,8.186582565307617,24.2862491607666
ambience_005365.pt,50,0,room,-9.049148559570312,8.053118705749512,19.457975387573242
ambience_005366.pt,50,0,room,-8.436869621276855,8.661011695861816,23.178998947143555
ambience_005367.pt,50,0,room,-7.862726211547852,8.472315788269043,27.335430145263672
ambience_005368.pt,50,0,room,-8.366100311279297,8.223725318908691,24.330341339111328
ambience_005369.pt,50,0,room,-8.316840171813965,8.591368675231934,22.02497100830078
ambience_005370.pt,50,0,room,-9.559104919433594,8.527167320251465,23.847450256347656
ambience_005371.pt,50,0,room,-10.927042007446289,7.633009433746338,19.33928680419922
ambience_005372.pt,50,0,room,-10.586048126220703,7.759100437164307,19.441364288330078
