filename,target,location,file_id,sfm_p10,prominence_db,time_variance
ambience_005571.pt,0,room,21,0.0010291538201272488,28.816600799560547,0.1475772112607956
ambience_005572.pt,0,room,21,0.001044339151121676,27.903976440429688,0.20155221223831177
ambience_005573.pt,0,room,21,0.0008570742211304605,28.320568084716797,0.17691446840763092
ambience_005574.pt,0,room,21,0.0011212910758331418,27.671550750732422,0.2394527643918991
ambience_005575.pt,0,room,21,0.001036273199133575,28.959278106689453,0.3473060131072998
ambience_005576.pt,0,room,21,0.000987537787295878,27.792770385742188,0.2136753499507904
ambience_005577.pt,0,room,21,0.0010479374323040247,27.812702178955078,0.1346731036901474
ambience_005578.pt,0,room,21,0.0011356374016031623,26.535783767700195,0.31480342149734497
ambience_005579.pt,0,room,21,0.0013024942018091679,26.97022247314453,0.48108530044555664
ambience_005580.pt,0,room,21,0.0014250834938138723,26.459142684936523,0.16474074125289917
ambience_005581.pt,0,room,21,0.001025188248604536,27.68373680114746,0.17005132138729095
ambience_005582.pt,0,room,21,0.000938091310672462,26.730484008789062,0.18055613338947296
ambience_005583.pt,0,room,21,0.0008645078050903976,27.58565902709961,0.1117214560508728
ambience_005584.pt,0,room,21,0.0008691754192113876,27.553260803222656,0.29251277446746826
ambience_005585.pt,0,room,21,0.0008363373344764113,28.896141052246094,0.1633015275001526
ambience_005586.pt,0,room,21,0.0009689102880656719,27.056713104248047,0.16901938617229462
ambience_005587.pt,0,room,21,0.0008506046724505723,28.749042510986328,0.17384707927703857
ambience_005588.pt,0,room,21,0.0008332118159160018,28.47821807861328,0.20882977545261383
ambience_005589.pt,0,room,21,0.0009282511891797185,29.237260818481445,0.1538974791765213
ambience_005590.pt,0,room,21,0.0008282107883132994,27.73125457763672,0.1946319341659546
ambience_005591.pt,0,room,21,0.0010980508523061872,26.91234588623047,0.17008639872074127
ambience_005592.pt,0,room,21,0.0013419260503724217,26.499048233032227,0.1406051516532898
ambience_005593.pt,0,room,21,0.0010946594411507249,28.598299026489258,0.2642202079296112
ambience_005594.pt,0,room,21,0.0011649520602077246,28.16397476196289,0.2572571635246277
ambience_005595.pt,0,room,21,0.0008999883430078626,27.023801803588867,0.19173522293567657
ambience_005596.pt,0,room,21,0.001124063623137772,27.870132446289062,0.18998457491397858
ambience_005597.pt,0,room,21,0.0013820523163303733,31.01187515258789,0.2107304036617279
ambience_005598.pt,0,room,21,0.0012400049017742276,27.811071395874023,0.18801450729370117
ambience_005599.pt,0,room,21,0.0010684068547561765,28.638076782226562,0.12880301475524902
ambience_005600.pt,0,room,21,0.0005473525379784405,28.12789535522461,0.15655499696731567
ambience_005601.pt,0,room,21,0.0009973461274057627,29.009967803955078,0.10776028037071228
ambience_005602.pt,0,room,21,0.001105913077481091,27.186172485351562,0.16869759559631348
ambience_005603.pt,0,room,21,0.0010718676494434476,28.06647300720215,0.17795993387699127
ambience_005604.pt,0,room,21,0.0009005600004456937,29.056442260742188,0.18748712539672852
ambience_005605.pt,0,room,21,0.0010363180190324783,26.639039993286133,0.2261340618133545
ambience_005606.pt,0,room,21,0.0011658993316814303,29.91582679748535,0.21407939493656158
ambience_005607.pt,0,room,21,0.0010585109703242779,27.301908493041992,0.31566157937049866
ambience_005608.pt,0,room,21,0.0009180775377899408,27.696760177612305,0.17275793850421906
ambience_005609.pt,0,room,21,0.0012076983693987131,27.289230346679688,0.20947207510471344
ambience_005610.pt,0,room,21,0.0011612288653850555,27.340999603271484,0.21961610019207
ambience_005611.pt,0,room,21,0.0008495676447637379,27.279735565185547,0.18299689888954163
ambience_005612.pt,0,room,21,0.001299290219321847,25.535612106323242,2.1905570030212402
ambience_005613.pt,0,room,21,0.0009178445907309651,28.435562133789062,0.21409466862678528
ambience_005614.pt,0,room,21,0.0008994633099064231,27.353307723999023,0.1388530433177948
ambience_005615.pt,0,room,21,0.0005238360608927906,28.612966537475586,0.2091563493013382
ambience_005616.pt,0,room,21,0.0004107306885998696,30.45083999633789,0.30794909596443176
ambience_005617.pt,0,room,21,0.000649675028398633,28.552555084228516,0.20351962745189667
ambience_005618.pt,0,room,21,0.0007752548553980887,28.191469192504883,0.14395847916603088
ambience_005619.pt,0,room,21,0.0007635971414856613,28.047805786132812,0.5517838001251221
ambience_005620.pt,0,room,21,0.00048016992514021695,29.254467010498047,0.37249594926834106
ambience_005621.pt,0,room,21,0.0004342683241702616,29.183429718017578,0.13697317242622375
ambience_005622.pt,0,room,21,0.0005487813614308834,28.615840911865234,0.3075152039527893
ambience_005623.pt,0,room,21,0.0008362687076441944,28.114765167236328,0.244303360581398
ambience_005624.pt,0,room,21,0.0007672549108974636,28.57192039489746,0.5679585337638855
ambience_005625.pt,0,room,21,0.0007511726580560207,29.0010986328125,0.47184038162231445
ambience_005626.pt,0,room,21,0.0008526596357114613,28.423093795776367,0.21811039745807648
ambience_005627.pt,0,room,21,0.0005223887274041772,30.232074737548828,0.21291761100292206
ambience_005628.pt,0,room,21,0.0008059180108830333,30.21341896057129,0.18348248302936554
ambience_005629.pt,0,room,21,0.0006512784166261554,27.63467025756836,0.12756018340587616
ambience_005630.pt,0,room,21,0.0008126647444441915,28.523269653320312,0.1994604468345642
ambience_005631.pt,0,room,21,0.0006287049036473036,28.400829315185547,0.30461615324020386
ambience_005632.pt,0,room,21,0.0007107006385922432,29.330881118774414,0.1795201450586319
ambience_005633.pt,0,room,21,0.0006652636802755296,28.093820571899414,0.20580540597438812
ambience_005634.pt,0,room,21,0.0007914464804343879,27.37946128845215,0.44923800230026245
ambience_005635.pt,0,room,21,0.00043516900041140616,29.10219955444336,0.21579517424106598
ambience_005636.pt,0,room,21,0.0008808617712929845,27.65032958984375,0.19355057179927826
ambience_005637.pt,0,room,21,0.0008111779461614788,28.164112091064453,0.1866931915283203
ambience_005638.pt,0,room,21,0.0012174244038760662,26.85649871826172,0.2706291973590851
ambience_005639.pt,0,room,21,0.0015107759973034263,27.713703155517578,0.3234482407569885
ambience_005640.pt,0,room,21,0.0008359316270798445,29.086647033691406,0.6849223971366882
ambience_005641.pt,0,room,21,0.0012939427979290485,25.494779586791992,0.1967010200023651
ambience_005642.pt,0,room,21,0.0012607281096279621,26.49993133544922,0.2838970720767975
ambience_005643.pt,0,room,21,0.0013728556223213673,26.947668075561523,0.5430818796157837
ambience_005644.pt,0,room,21,0.0014364332892000675,26.610483169555664,0.2647029161453247
ambience_005645.pt,0,room,21,0.0009213142329826951,27.266416549682617,1.053025484085083
ambience_005646.pt,0,room,21,0.0007259350386448205,29.358417510986328,2.881429672241211
ambience_005647.pt,0,room,21,0.0008811256848275661,28.123737335205078,0.2907780110836029
ambience_005648.pt,0,room,21,0.0010662419954314828,26.69709587097168,0.7934619188308716
ambience_005649.pt,0,room,21,0.0006624871166422963,29.43453598022461,0.551096498966217
ambience_005650.pt,0,room,21,0.0008563786395825446,28.681623458862305,0.21990883350372314
ambience_005651.pt,0,room,21,0.0007578319637104869,28.82755470275879,0.18099913001060486
ambience_005652.pt,0,room,21,0.0007344266632571816,29.593017578125,0.2041681706905365
ambience_005653.pt,0,room,21,0.0007549462607130408,27.70189666748047,0.20917899906635284
ambience_005654.pt,0,room,21,0.0008077960228547454,28.484188079833984,0.1520075500011444
ambience_005655.pt,0,room,21,0.0006930984673090279,27.853538513183594,0.2836187779903412
ambience_005656.pt,0,room,21,0.0007399169262498617,28.555320739746094,0.20894403755664825
ambience_005657.pt,0,room,21,0.00100179691798985,27.12160301208496,0.13788798451423645
ambience_005658.pt,0,room,21,0.0009209724375978112,27.684783935546875,0.39794203639030457
ambience_005659.pt,0,room,21,0.0005622526514343917,30.19790267944336,0.3186585009098053
ambience_005660.pt,0,room,21,0.0007266996544785798,28.872848510742188,0.3430466949939728
ambience_005661.pt,0,room,21,0.0010755256516858935,28.714977264404297,0.3213356137275696
ambience_005662.pt,0,room,21,0.0006649529095739126,28.67391014099121,0.1969190388917923
ambience_005663.pt,0,room,21,0.0007908678380772471,29.719736099243164,0.2219618260860443
ambience_005664.pt,0,room,21,0.0004306789196562022,29.778766632080078,0.18672333657741547
ambience_005665.pt,0,room,21,0.0006598552572540939,29.04865074157715,0.11323142796754837
ambience_005666.pt,0,room,21,0.0007615597569383681,28.53983497619629,0.15052911639213562
ambience_005667.pt,0,room,21,0.0005696977023035288,29.851755142211914,0.4042128622531891
ambience_005668.pt,0,room,21,0.0006694874609820545,28.865982055664062,0.20300352573394775
ambience_005669.pt,0,room,21,0.0005774489254690707,28.765888214111328,0.302792489528656
ambience_005670.pt,0,room,21,0.0005663672927767038,28.20576286315918,0.14788278937339783
ambience_005671.pt,0,room,21,0.0006011005607433617,28.997417449951172,0.21115271747112274
ambience_005672.pt,0,room,21,0.0006106406799517572,28.693634033203125,0.3174821436405182
ambience_005673.pt,0,room,21,0.000630315626040101,30.34914779663086,0.23477831482887268
ambience_005674.pt,0,room,21,0.0005149952485226095,28.81665802001953,0.150326669216156
ambience_005675.pt,0,room,21,0.0004618425155058503,29.95075225830078,0.25372928380966187
ambience_005676.pt,0,room,21,0.0006267543649300933,29.385953903198242,0.15762504935264587
ambience_005677.pt,0,room,21,0.00034279804094694555,31.648569107055664,0.2226938009262085
ambience_005678.pt,0,room,21,0.0004504259559325874,29.81667137145996,0.1758408397436142
ambience_005679.pt,0,room,21,0.0005293955910019577,29.10519027709961,0.1569378525018692
ambience_005680.pt,0,room,21,0.0006032338133081794,29.597145080566406,0.19359907507896423
ambience_005681.pt,0,room,21,0.0006981708575040102,29.67998504638672,0.15627221763134003
ambience_005682.pt,0,room,21,0.0007086418918333948,28.425647735595703,0.22387605905532837
ambience_005683.pt,0,room,21,0.0006695960182696581,28.14573860168457,0.2126222848892212
ambience_005684.pt,0,room,21,0.0005358862690627575,31.29560089111328,0.1230335459113121
ambience_005685.pt,0,room,21,0.0004652711213566363,29.912561416625977,0.2161399871110916
ambience_005686.pt,0,room,21,0.0011860000668093562,27.761749267578125,0.18338696658611298
ambience_005687.pt,0,room,21,0.0006496668211184442,29.815452575683594,0.15393660962581635
ambience_005688.pt,0,room,21,0.0005358092021197081,30.972442626953125,0.13541962206363678
ambience_005689.pt,0,room,21,0.00047245994210243225,29.28448486328125,0.17069455981254578
ambience_005690.pt,0,room,21,0.00035657075932249427,29.06026840209961,0.23936910927295685
ambience_005691.pt,0,room,21,0.0005005542188882828,29.940460205078125,0.27309122681617737
ambience_005692.pt,0,room,21,0.0004860473272856325,30.508121490478516,0.18630743026733398
ambience_005693.pt,0,room,21,0.0004261135763954371,31.013595581054688,0.18338333070278168
ambience_005694.pt,0,room,21,0.0003566413652151823,29.778823852539062,0.4108615815639496
ambience_005695.pt,0,room,21,0.0004283580055925995,29.64379119873047,0.11111900955438614
ambience_005696.pt,0,room,21,0.0008656223071739078,28.15300750732422,0.20145158469676971
ambience_005697.pt,0,room,21,0.0007444960647262633,27.784730911254883,0.2302481085062027
ambience_005698.pt,0,room,21,0.000740725314244628,27.37774658203125,0.2564055323600769
ambience_005699.pt,0,room,21,0.0006970872054807842,29.317352294921875,0.26351943612098694
ambience_005700.pt,0,room,21,0.0006537242443300784,28.41128921508789,0.2188214510679245
ambience_005701.pt,0,room,21,0.0006693530594930053,28.160676956176758,0.18684053421020508
ambience_005702.pt,0,room,21,0.0005480751860886812,29.5089111328125,0.18309053778648376
ambience_005703.pt,0,room,21,0.0007016928284429014,27.98838233947754,0.1888788938522339
ambience_005704.pt,0,room,21,0.0006294286577031016,30.077308654785156,0.2531817853450775
ambience_005705.pt,0,room,21,0.0006890906952321529,28.576515197753906,0.2215501368045807
ambience_005706.pt,0,room,21,0.0005343629163689911,28.469263076782227,0.2555268406867981
ambience_005707.pt,0,room,21,0.000950815505348146,27.22399139404297,0.20612797141075134
ambience_005708.pt,0,room,21,0.000791765924077481,27.76287841796875,0.26712939143180847
ambience_005709.pt,0,room,21,0.000531995203346014,37.15074920654297,2.8728530406951904
ambience_005710.pt,0,room,21,0.0009658290655352175,29.066482543945312,0.13614389300346375
ambience_005711.pt,0,room,21,0.0006309468881227076,28.77708625793457,0.17073871195316315
ambience_005712.pt,0,room,21,0.0009905678452923894,29.60528564453125,0.1884109079837799
ambience_005713.pt,0,room,21,0.0006710683810524642,28.50933074951172,0.1558871567249298
ambience_005714.pt,0,room,21,0.0008783963276073337,27.665119171142578,0.1267281323671341
ambience_005715.pt,0,room,21,0.0009430406498722732,28.19491958618164,0.18096187710762024
ambience_005716.pt,0,room,21,0.0005312247085385025,29.352195739746094,0.24267663061618805
ambience_005717.pt,0,room,21,0.0009401250281371176,27.46757698059082,0.22316740453243256
ambience_005718.pt,0,room,21,0.0006295424536801875,29.256397247314453,0.17144586145877838
drone_002861.pt,1,ben shemen,22,0.04074253514409065,17.793567657470703,3.1344380378723145
drone_002862.pt,1,ben shemen,22,0.06117720156908035,18.211273193359375,13.256697654724121
drone_002863.pt,1,ben shemen,22,0.04984978213906288,17.690444946289062,2.130911350250244
drone_002864.pt,1,ben shemen,22,0.07330165058374405,16.491357803344727,0.5868386030197144
drone_002865.pt,1,ben shemen,22,0.08622266352176666,16.538026809692383,2.0309553146362305
drone_002866.pt,1,ben shemen,22,0.08034500479698181,15.034996032714844,0.1790725439786911
drone_002867.pt,1,ben shemen,22,0.08589326590299606,12.358856201171875,0.5083855390548706
drone_002868.pt,1,ben shemen,22,0.06635759025812149,13.740877151489258,0.2783721387386322
drone_002869.pt,1,ben shemen,22,0.05602666363120079,15.584885597229004,0.39609530568122864
drone_002870.pt,1,ben shemen,22,0.06436122953891754,14.182100296020508,0.19875451922416687
drone_002871.pt,1,ben shemen,22,0.06303703039884567,14.29601001739502,0.23441679775714874
drone_002872.pt,1,ben shemen,22,0.051515791565179825,14.90632438659668,1.193084478378296
drone_002873.pt,1,ben shemen,22,0.037865594029426575,15.071063041687012,0.30108609795570374
drone_002874.pt,1,ben shemen,22,0.02942063845694065,17.060985565185547,0.6303090453147888
drone_002875.pt,1,ben shemen,22,0.017123783007264137,20.455305099487305,9.257885932922363
drone_002876.pt,1,ben shemen,22,0.0021264192182570696,24.205276489257812,1.3560007810592651
drone_002877.pt,1,ben shemen,22,0.007923717610538006,20.318273544311523,4.160729885101318
drone_002878.pt,1,ben shemen,22,0.001173906959593296,28.832868576049805,1.9945597648620605
drone_002879.pt,1,ben shemen,22,0.02247837744653225,19.647315979003906,5.806441307067871
drone_002880.pt,1,ben shemen,22,0.01185670681297779,20.29349136352539,2.2301011085510254
drone_002881.pt,1,ben shemen,22,0.005652891471982002,25.645126342773438,0.8164752721786499
drone_002882.pt,1,ben shemen,22,0.006200902629643679,23.53784942626953,4.9289164543151855
drone_002883.pt,1,ben shemen,22,0.03368502855300903,17.521162033081055,3.131652593612671
drone_002884.pt,1,ben shemen,22,0.01248652022331953,20.750076293945312,7.160930633544922
drone_002885.pt,1,ben shemen,22,0.001975402934476733,27.640972137451172,0.8256887197494507
drone_002886.pt,1,ben shemen,22,0.0004894955782219768,28.505373001098633,0.30173563957214355
drone_002887.pt,1,ben shemen,22,0.001348209334537387,27.652530670166016,0.3899777829647064
drone_002888.pt,1,ben shemen,22,0.005459888372570276,23.925127029418945,3.5469810962677
drone_002889.pt,1,ben shemen,22,0.006449605338275433,26.406875610351562,32.82249450683594
drone_002890.pt,1,ben shemen,22,0.012379337102174759,30.587230682373047,32.135032653808594
drone_002891.pt,1,ben shemen,22,0.0010489493142813444,28.73870849609375,2.1875483989715576
drone_002892.pt,1,ben shemen,22,0.0009917151182889938,26.136180877685547,0.36482080817222595
drone_002893.pt,1,ben shemen,22,0.002382379025220871,24.48345375061035,0.3176390826702118
drone_002894.pt,1,ben shemen,22,0.002513534389436245,23.954166412353516,0.21089588105678558
drone_002895.pt,1,ben shemen,22,0.0020174055825918913,26.44402313232422,0.3915158808231354
drone_002896.pt,1,ben shemen,22,0.0004730297951027751,28.65643882751465,0.9813946485519409
drone_002897.pt,1,ben shemen,22,0.013260896317660809,19.434110641479492,8.609286308288574
drone_002898.pt,1,ben shemen,22,0.036998916417360306,19.158689498901367,8.533950805664062
drone_002899.pt,1,ben shemen,22,0.003985061775892973,22.528806686401367,3.5672199726104736
drone_002900.pt,1,ben shemen,22,0.0003275162889622152,29.97333526611328,3.0139286518096924
drone_002901.pt,1,ben shemen,22,0.0013678838731721044,26.521209716796875,0.5326917171478271
drone_002902.pt,1,ben shemen,22,0.0011491426266729832,29.26297378540039,0.25744280219078064
drone_002903.pt,1,ben shemen,22,0.0021033964585512877,27.124156951904297,1.210806131362915
drone_002904.pt,1,ben shemen,22,0.00040676278877072036,29.917285919189453,1.9614055156707764
drone_002905.pt,1,ben shemen,22,0.00046837449190206826,32.08612060546875,2.543952465057373
